Country,Camres,Cameras per capita,Source,
FR,340000,,http://news.bbc.co.uk/2/hi/7265212.stm,
UK,4900000,0.0714,http://www.telegraph.co.uk/technology/10172298/One-surveillance-camera-for-every-11-people-in-Britain-says-CCTV-survey.html,
CN,30000000,,http://news.msn.com/world/big-brother-in-china-is-watching-with-30-million-surveillance-cameras-1,
SE,64000,,http://www.svt.se/nyheter/nyhetstecken/osakerhet-om-antalet-overvakningskameror,
NO,50000,,http://pub.nettavisen.no/nettavisen/ioslo/article909417.ece,Bara I Oslo
