Category,All,AE,AF,AL,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BF,BG,BH,BI,BJ,BO,BR,BT,BW,BY,BZ,"Bonaire, Sint Eustatius and Saba",CA,CD,CF,CG,CH,CI,CL,CM,CN,CO,CR,CU,CY,CZ,DE,DJ,DK,DO,DZ,EC,EE,EG,EH,ER,ES,ET,EU,England & Wales,FI,FR,GA,GB,GE,GF,GH,GL,GM,GN,GQ,GR,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KG,KH,KP,KR,KZ,LA,LK,LR,LS,LT,LU,LV,LY,Libya,MA,MD,ME,MG,MH,MK,ML,MM,MN,MO,MR,MT,MW,MX,MY,MZ,NA,NE,NG,NI,NL,NO,NP,NZ,OM,PA,PE,PG,PH,PK,PL,PT,PY,RO,RS,RU,RW,SA,SB,SD,SE,SG,SI,SK,SL,SN,SO,SR,SV,SY,SZ,Scotland,South Sudan,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,YE,ZA,ZM,ZW
Privacy International 2007/Source,https://www.privacyinternational.org/sites/privacyinternational.org/files/file-downloads/phrcomp_sort_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Privacy International 2007/Constitutional protection,,,,,,,4,2,1,,,,4,,3,,,,,3,,,,,,4,,,,4,,,,2,,,,3,4,4,,3,,,,3,,,,3,,3,1,3,3,,1,,,,,,,,4,,,,,,,,4,,2,4,3,,,4,4,,3,,,,,,,,,,,3,2,3,,,,,,,,,,,,,,2,,,1,,,,,,2,3,,2,,,,,3,,3,4,,3,,3,,,,,3,1,4,4,,,,,,,,1,,,,,2,,,,,,,2,,,,3,,,,,,4,,
Privacy International 2007/Statutory protectio,,,,,,,4,3,2,,,,4,,2,,,,,2,,,,,,4,,,,4,,,,2,,,,3,3,4,,2,,,,3,,,,4,,2,2,3,2,,2,,,,,,,,3,,,,,,,,4,,3,3,1,,,4,4,,1,,,,,,,,,,,3,3,2,,,,,,,,,,,,,,4,,,2,,,,,,4,2,,2,,,,,2,,4,4,,3,,2,,,,,2,1,4,3,,,,,,,,2,,,,,2,,,,,,,2,,,,1,,,,,,1,,
Privacy International 2007/Privacy Enforcemen,,,,,,,2,2,2,,,,4,,3,,,,,1,,,,,,2,,,,2,,,,1,,,,3,4,4,,2,,,,4,,,,4,,3,2,3,3,,2,,,,,,,,4,,,,,,,,4,,4,3,1,,,4,4,,1,,,,,,,,,,,2,3,2,,,,,,,,,,,,,,3,,,1,,,,,,4,3,,3,,,,,1,,3,3,,4,,1,,,,,3,1,4,3,,,,,,,,2,,,,,2,,,,,,,1,,,,1,,,,,,1,,
Privacy International 2007/Identity Cards and Biometric,,,,,,,-,2,3,,,,1,,1,,,,,2,,,,,,2,,,,2,,,,2,,,,2,2,2,,4,,,,2,,,,1,,2,1,2,2,,1,,,,,,,,3,,,,,,,,4,,2,2,-,,,2,2,,2,,,,,,,,,,,1,3,2,,,,,,,,,,,,,,-,,,1,,,,,,1,2,,3,,,,,1,,1,2,,-,,2,,,,,3,1,2,1,,,,,,,,3,,,,,1,,,,,,,1,,,,1,,,,,,2,,
Privacy International 2007/Data-sharing,,,,,,,2,1,2,,,,1,,-,,,,,2,,,,,,2,,,,2,,,,1,,,,-,1,4,,1,,,,-,,,,-,,2,1,1,1,,1,,,,,,,,-,,,,,,,,3,,2,2,-,,,3,-,,2,,,,,,,,,,,-,2,2,,,,,,,,,,,,,,-,,,1,,,,,,1,1,,2,,,,,-,,3,2,,-,,1,,,,,2,2,3,-,,,,,,,,3,,,,,-,,,,,,,-,,,,2,,,,,,2,,
Privacy International 2007/Visual surveillanc,,,,,,,-,2,-,,,,-,,-,,,,,2,,,,,,2,,,,1,,,,1,,,,2,2,2,,3,,,,-,,,,2,,-,1,-,2,,1,,,,,,,,3,,,,,,,,1,,-,2,-,,,2,3,,2,,,,,,,,,,,1,-,-,,,,,,,,,,,,,,-,,,1,,,,,,2,2,,-,,,,,-,,2,2,,-,,-,,,,,3,1,4,-,,,,,,,,2,,,,,2,,,,,,,-,,,,1,,,,,,-,,
Privacy International 2007/Communication interception,,,,,,,2,2,2,,,,2,,1,,,,,2,,,,,,3,,,,2,,,,1,,,,1,1,2,,2,,,,2,,,,1,,-,-,3,2,,1,,,,,,,,1,,,,,,,,1,,3,2,1,,,3,1,,3,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,2,,,1,,,,,,1,2,,1,,,,,1,,1,2,,2,,1,,,,,2,1,2,2,,,,,,,,-,,,,,1,,,,,,,1,,,,1,,,,,,2,,
Privacy International 2007/Communication Data Retention,,,,,,,2,4,4,,,,2,,2,,,,,2,,,,,,4,,,,2,,,,1,,,,-,2,1,,1,,,,-,,,,2,,1,-,3,1,,1,,,,,,,,-,,,,,,,,4,,1,2,-,,,2,1,,4,,,,,,,,,,,3,3,-,,,,,,,,,,,,,,-,,,3,,,,,,1,2,,3,,,,,2,,1,-,,3,,1,,,,,1,3,1,1,,,,,,,,-,,,,,2,,,,,,,3,,,,3,,,,,,1,,
Privacy International 2007/Government Access to Data,,,,,,,-,2,2,,,,3,,2,,,,,2,,,,,,3,,,,2,,,,1,,,,-,2,3,,1,,,,3,,,,2,,2,2,2,1,,2,,,,,,,,3,,,,,,,,3,,2,1,1,,,2,2,,3,,,,,,,,,,,-,-,2,,,,,,,,,,,,,,2,,,1,,,,,,2,2,,2,,,,,1,,2,-,,2,,1,,,,,1,1,2,1,,,,,,,,3,,,,,1,,,,,,,2,,,,2,,,,,,-,,
